iter	Passed	Remaining
0	1	500
1	3	486
2	4	475
3	6	469
4	7	464
5	9	460
6	10	456
7	12	453
8	13	450
9	15	454
10	17	455
11	19	460
12	20	457
13	22	453
14	23	451
15	25	448
16	26	445
17	28	443
18	29	440
19	31	442
20	33	441
21	34	439
22	36	437
23	37	435
24	39	433
25	40	431
26	42	429
27	44	427
28	45	425
29	47	425
30	48	424
31	50	422
32	52	420
33	53	418
34	55	416
35	56	414
36	58	412
37	59	410
38	61	408
39	62	407
40	64	405
41	65	404
42	67	402
43	68	400
44	70	399
45	71	397
46	73	395
47	74	393
48	76	392
49	78	391
50	79	390
51	81	388
52	82	386
53	84	384
54	85	383
55	87	381
56	88	379
57	90	377
58	92	376
59	93	374
60	95	373
61	96	371
62	98	369
63	99	368
64	101	366
65	102	364
66	104	363
67	105	361
68	107	359
69	109	359
70	110	357
71	112	357
72	114	355
73	115	354
74	117	352
75	119	350
76	120	349
77	122	347
78	123	345
79	125	344
80	126	343
81	128	341
82	129	339
83	131	338
84	132	336
85	134	334
86	136	333
87	137	331
88	139	329
89	140	328
90	142	327
91	143	325
92	145	323
93	147	322
94	148	320
95	150	319
96	151	317
97	153	315
98	154	314
99	156	312
100	157	311
101	159	309
102	161	308
103	162	306
104	164	304
105	165	303
106	167	301
107	168	300
108	170	298
109	172	297
110	173	296
111	175	294
112	177	293
113	178	291
114	180	289
115	181	288
116	183	286
117	184	285
118	186	283
119	188	282
120	189	280
121	191	278
122	192	277
123	194	275
124	195	274
125	197	272
126	198	270
127	200	269
128	201	267
129	203	266
130	205	264
131	206	263
132	208	261
133	209	260
134	211	258
135	213	256
136	214	255
137	216	253
138	217	252
139	219	250
140	221	249
141	222	248
142	224	246
143	226	244
144	227	243
145	229	241
146	230	240
147	232	238
148	233	236
149	235	235
150	238	234
151	239	233
152	241	231
153	242	230
154	244	228
155	245	226
156	247	225
157	249	223
158	250	222
159	252	220
160	253	219
161	255	217
162	256	215
163	258	214
164	259	212
165	261	210
166	263	209
167	264	208
168	266	206
169	267	204
170	269	203
171	270	201
172	272	199
173	273	198
174	275	196
175	276	194
176	278	193
177	280	192
178	281	190
179	283	188
180	284	187
181	286	185
182	287	184
183	289	182
184	290	180
185	292	179
186	294	177
187	295	176
188	297	174
189	298	173
190	300	171
191	301	169
192	303	168
193	304	166
194	306	165
195	308	163
196	309	162
197	311	160
198	313	159
199	315	157
200	316	156
201	318	154
202	319	152
203	321	151
204	323	149
205	324	148
206	326	146
207	327	144
208	329	143
209	330	141
210	332	140
211	333	138
212	335	136
213	336	135
214	338	133
215	339	132
216	341	130
217	343	129
218	344	127
219	346	125
220	347	124
221	349	122
222	350	121
223	352	119
224	353	117
225	355	116
226	356	114
227	358	113
228	360	111
229	361	110
230	363	108
231	364	106
232	366	105
233	367	103
234	369	102
235	370	100
236	372	98
237	373	97
238	375	95
239	376	94
240	378	92
241	379	91
242	381	89
243	382	87
244	384	86
245	385	84
246	387	83
247	389	81
248	390	80
249	392	78
250	393	76
251	395	75
252	396	73
253	398	72
254	399	70
255	401	68
256	403	67
257	405	65
258	406	64
259	408	62
260	409	61
261	411	59
262	412	58
263	414	56
264	416	54
265	417	53
266	419	51
267	421	50
268	423	48
269	424	47
270	425	45
271	427	43
272	428	42
273	430	40
274	431	39
275	433	37
276	434	36
277	436	34
278	437	32
279	439	31
280	440	29
281	442	28
282	444	26
283	445	25
284	447	23
285	448	21
286	450	20
287	451	18
288	453	17
289	454	15
290	456	14
291	457	12
292	459	10
293	460	9
294	462	7
295	464	6
296	465	4
297	467	3
298	469	1
299	470	0
