iter	Logloss
0	0.6797902282
1	0.6665483333
2	0.6494195127
3	0.6374789784
4	0.6214557995
5	0.6060529281
6	0.5953401543
7	0.5809586449
8	0.5712385275
9	0.5611304521
10	0.5480969856
11	0.5355792501
12	0.5295681237
13	0.52145261
14	0.5100069782
15	0.5025484996
16	0.4918773341
17	0.4816376198
18	0.4750378873
19	0.4684346754
20	0.4591583321
21	0.4526992755
22	0.4468245239
23	0.440962047
24	0.4364107407
25	0.4312442493
26	0.4234579297
27	0.4159905591
28	0.4111265377
29	0.4059541023
30	0.401322213
31	0.3972553226
32	0.3908341049
33	0.3846732415
34	0.3797996275
35	0.3763205457
36	0.3707631484
37	0.3672404528
38	0.3620454976
39	0.357061967
40	0.354060753
41	0.3493823262
42	0.3457507046
43	0.3432154704
44	0.3418559742
45	0.3397369685
46	0.3370223496
47	0.3330097289
48	0.3320748216
49	0.3298774317
50	0.326136401
51	0.3240840121
52	0.3220839116
53	0.3186351783
54	0.3167723951
55	0.3147176624
56	0.3129511196
57	0.3112615112
58	0.3088820062
59	0.3072635089
60	0.3058357045
61	0.3045507264
62	0.3036707653
63	0.3024650413
64	0.3014653534
65	0.2987554463
66	0.2961498742
67	0.295733694
68	0.2942933732
69	0.2924198375
70	0.2918999022
71	0.2911373723
72	0.2897606481
73	0.2882285811
74	0.2870450627
75	0.2860693202
76	0.2850043203
77	0.2842982348
78	0.2835469164
79	0.2822857387
80	0.2816835532
81	0.2804454027
82	0.2792403793
83	0.2789137223
84	0.2782709675
85	0.2777919157
86	0.2766284282
87	0.2759796085
88	0.2753390042
89	0.2744246836
90	0.2737855773
91	0.2733811403
92	0.2723686461
93	0.2714895307
94	0.2710267163
95	0.2705718273
96	0.2688530785
97	0.2681719048
98	0.2676733536
99	0.2672777843
100	0.266896761
101	0.2652832896
102	0.2637267216
103	0.2631494479
104	0.2621252349
105	0.261831101
106	0.2616264904
107	0.2610815224
108	0.2603392168
109	0.2597757402
110	0.2593623145
111	0.2589413018
112	0.2581868181
113	0.2578162332
114	0.2574825931
115	0.2567754927
116	0.2563300031
117	0.2556247632
118	0.2552276233
119	0.2545846993
120	0.2544494359
121	0.254092213
122	0.2537799812
123	0.2525448027
124	0.2522708206
125	0.2518976261
126	0.2516619179
127	0.2514094165
128	0.2509390633
129	0.2505845708
130	0.2503803709
131	0.2500588123
132	0.2498136323
133	0.2496226253
134	0.2494065615
135	0.2490577472
136	0.2488239479
137	0.2485122476
138	0.2480556431
139	0.2479141698
140	0.2476199635
141	0.2473545592
142	0.2470605462
143	0.24665089
144	0.2463426692
145	0.2461873023
146	0.2456456205
147	0.2452843382
148	0.244780592
149	0.2444475802
150	0.2438687602
151	0.2435242227
152	0.243347496
153	0.2431384394
154	0.2429957338
155	0.2428283339
156	0.2426276376
157	0.2424220846
158	0.2421379058
159	0.2419929773
160	0.2415276741
161	0.2413422971
162	0.2409536383
163	0.2406989382
164	0.2397272309
165	0.239542917
166	0.2391704232
167	0.2389195408
168	0.2387408568
169	0.2386020173
170	0.238376675
171	0.2381255267
172	0.2379757173
173	0.2376261782
174	0.2374678635
175	0.2369620393
176	0.2368161926
177	0.2366224552
178	0.2364647929
179	0.2363401369
180	0.2362411661
181	0.2361019158
182	0.23585142
183	0.2356716729
184	0.2354682945
185	0.2353077327
186	0.2351781475
187	0.2349889044
188	0.2347424438
189	0.2346026378
190	0.234220648
191	0.2341096682
192	0.2340163031
193	0.2338343089
194	0.2334969478
195	0.2333544114
196	0.2332486507
197	0.2330601809
198	0.2327627125
199	0.2321946208
200	0.2320798233
201	0.2319608456
202	0.2318932139
203	0.2315957698
204	0.231445912
205	0.2312564756
206	0.2311492169
207	0.2310215648
208	0.2307489117
209	0.2305973867
210	0.2298336004
211	0.2297118924
212	0.2294779964
213	0.2292259783
214	0.2290942185
215	0.2287905404
216	0.2287068646
217	0.2286050908
218	0.2285162683
219	0.2283397832
220	0.2280356218
221	0.227940082
222	0.2278218776
223	0.2276683471
224	0.2275528972
225	0.2274387521
226	0.2273731018
227	0.2272837235
228	0.2271375627
229	0.2268507744
230	0.226715221
231	0.2263546636
232	0.2262618784
233	0.2261325349
234	0.2257463649
235	0.2255605288
236	0.2254699666
237	0.2253216311
238	0.2250944282
239	0.2250083603
240	0.2248050545
241	0.2246362289
242	0.2245226396
243	0.2242348606
244	0.2240182651
245	0.2239055698
246	0.2237842242
247	0.2237080389
248	0.2236555814
249	0.2235579153
250	0.2235179984
251	0.2234332836
252	0.2233709677
253	0.2231792842
254	0.2230933371
255	0.2229658299
256	0.2228432762
257	0.2227574982
258	0.2226201568
259	0.2224185423
260	0.2223249356
261	0.2220819786
262	0.2220234321
263	0.2218828771
264	0.2217976549
265	0.2216693745
266	0.2215495028
267	0.2214274323
268	0.2213219133
269	0.2208976869
270	0.220885968
271	0.2207776461
272	0.2207002768
273	0.220578303
274	0.2203811345
275	0.2202944866
276	0.2202490606
277	0.2201349638
278	0.2200628861
279	0.2199867974
280	0.2198953171
281	0.2197912478
282	0.2196958772
283	0.2194919915
284	0.2193825581
285	0.2192765801
286	0.2191752896
287	0.2190823836
288	0.2190133263
289	0.2189313177
290	0.2187883705
291	0.2187039699
292	0.2186031385
293	0.2184577992
294	0.2183352213
295	0.2182086806
296	0.2181095165
297	0.2180618916
298	0.2179210224
299	0.2178109367
